Dimension-1 Parameter,Dimension-1 Value,Dimension-2 Parameter,Dimension-2 Value,Coherence_NG3_L4_SS_L4_Mean_mean,GrCaus_NG3_L4_SS_L4_Information_mean,NormError_SimErr_mean,TransferEntropy_NG3_L4_SS_L4_TransfEntropy_mean
EL,-45.0,EL_1,-70.0,5.0256490644,0.197851850092,1.39577292353,0.0196326477887
EL,-45.0,EL_1,-65.0,5.40413545169,0.583545693328,1.45759803233,0.021843095956
EL,-45.0,EL_1,-60.0,5.80647949353,0.889500773555,1.42955678361,0.0263289820709
EL,-45.0,EL_1,-55.0,6.85435498056,1.64030191173,1.51401388421,0.0298045414617
EL,-45.0,EL_1,-50.0,8.26633870388,2.18995174809,1.70203202645,0.0387297426992
EL,-45.0,EL_1,-45.0,9.68122271707,2.77298806676,1.83685356076,0.0473376768759
EL,-45.0,EL_1,-40.0,11.207524961,3.19764219141,1.90448791309,0.0533502558008
EL,-45.0,EL_1,-35.0,12.5358585794,3.39563357416,1.87277676892,0.0605440792009
EL,-45.0,EL_1,-30.0,13.6596536991,3.86812045226,1.68531536592,0.0992552424919
EL,-45.0,EL_1,-25.0,15.3471596764,4.1000969687,1.62552458608,0.137432950739
EL,-40.0,EL_1,-85.0,,,,0.0
EL,-40.0,EL_1,-80.0,4.65667346988,-0.0961619988067,1.48450152325,0.000645920317825
EL,-40.0,EL_1,-75.0,4.58227926702,0.0820580546374,1.54350242697,0.00197535483719
EL,-40.0,EL_1,-70.0,4.8779187518,0.00738579907281,1.52972785491,0.0046738688753
EL,-40.0,EL_1,-65.0,4.98976320361,0.13567230625,1.52015660219,0.0122512923184
EL,-40.0,EL_1,-60.0,5.1902635321,0.54370397702,1.44948825892,0.0247182894612
EL,-40.0,EL_1,-55.0,5.94056231943,1.08750037801,1.51261440928,0.0304604235887
EL,-40.0,EL_1,-50.0,6.9488685927,1.76953416749,1.60567440022,0.0391398551912
EL,-40.0,EL_1,-45.0,8.76260466725,2.38441597374,1.79727678849,0.0432855311468
EL,-40.0,EL_1,-40.0,10.5593336055,3.00196907732,1.8310708997,0.0533377852093
EL,-40.0,EL_1,-35.0,12.090295533,3.32130577386,1.88258501423,0.0571230528957
EL,-40.0,EL_1,-30.0,13.6548553765,3.78326354825,1.7746487162,0.0861961599187
EL,-40.0,EL_1,-25.0,14.626359006,4.02801035307,1.69024227408,0.116868779366
