Dimension-1 Parameter,Dimension-1 Value,Dimension-2 Parameter,Dimension-2 Value,Coherence_NG3_L4_SS_L4_Mean_mean,GrCaus_NG3_L4_SS_L4_Information_mean,NormError_SimErr_mean,TransferEntropy_NG3_L4_SS_L4_TransfEntropy_mean
C,90.0,C_1,80.0,0.359005679908,3.32345578875,1.44721499332,0.0618101357282
C,90.0,C_1,90.0,0.357070172639,3.30573308127,1.60454572799,0.0459985680115
C,90.0,C_1,100.0,0.331626084826,3.18122647857,1.6490099383,0.0450129644877
C,90.0,C_1,110.0,0.301390837635,2.99086636749,1.70618461101,0.0415089757603
C,90.0,C_1,120.0,0.274417917013,2.6886832072,1.75161320626,0.0353246640362
C,100.0,C_1,30.0,0.222002290763,2.63297533208,1.63005058882,0.0506162517449
C,100.0,C_1,40.0,0.261540054644,3.12582978806,1.26374655628,0.0588077126195
C,100.0,C_1,50.0,0.269321726845,3.02784459868,1.12249112361,0.0770123984163
C,100.0,C_1,60.0,0.300466861692,3.0262195491,1.13944685552,0.102842688013
C,100.0,C_1,70.0,0.34547390735,3.31535763959,1.28388976564,0.0848030638959
C,100.0,C_1,80.0,0.34007702757,3.26490459357,1.45018227149,0.0647815980123
C,100.0,C_1,90.0,0.347396940691,3.23431459164,1.56838593786,0.0501730081266
C,100.0,C_1,100.0,0.326363610194,3.13209821703,1.63992441039,0.0429933094544
C,100.0,C_1,110.0,0.299119243504,2.96686165737,1.70461384355,0.036878140181
C,100.0,C_1,120.0,0.274686544584,2.73658725601,1.75778458601,0.0364815160802
C,110.0,C_1,30.0,0.210852118101,2.4370021376,1.80840847113,0.0511087294319
C,110.0,C_1,40.0,0.253092894785,2.95048822683,1.29529524266,0.0559376854993
C,110.0,C_1,50.0,0.26421001775,2.8846725158,1.14230341297,0.0686543833852
C,110.0,C_1,60.0,0.277333203982,2.80906456258,1.13282232227,0.0901259426713
C,110.0,C_1,70.0,0.316322903266,3.09565283466,1.2482223105,0.0929481124577
C,110.0,C_1,80.0,0.326584546267,3.13124965696,1.38789434844,0.0714292162501
C,110.0,C_1,90.0,0.334701899177,3.28029060424,1.52024870466,0.049523200584
C,110.0,C_1,100.0,0.322395803878,3.12219154568,1.64507284196,0.0443165536504
C,110.0,C_1,110.0,0.299915361747,3.00123964273,1.71673422792,0.0411796669186
C,110.0,C_1,120.0,0.277328429819,2.76412208481,1.75837388981,0.038098332112
C,120.0,C_1,30.0,0.221714122039,2.63985565664,1.65947830009,0.0503626991203
C,120.0,C_1,40.0,0.254538726644,2.86920926213,1.4116235047,0.0502389007624
C,120.0,C_1,50.0,0.265652476211,2.93336729619,1.20458241385,0.058070961549
C,120.0,C_1,60.0,0.274008464243,2.88191092452,1.18748310152,0.0891384630214
C,120.0,C_1,70.0,0.294005395714,2.83374458022,1.25006296106,0.0902351991585
C,120.0,C_1,80.0,0.322346367136,3.05069396412,1.36567769652,0.0685424696827
C,120.0,C_1,90.0,0.328285888273,3.12199709538,1.49763686083,0.0509361634593
C,120.0,C_1,100.0,0.319388544708,3.02736194429,1.65973724052,0.0484334624483
C,120.0,C_1,110.0,0.299818061817,2.93418402508,1.69552452021,0.0414415325626
C,120.0,C_1,120.0,0.276591671447,2.71664324373,1.76015936376,0.0364878460565
C,130.0,C_1,30.0,0.198026669787,2.53857035872,1.78366901408,0.0539873733371
C,130.0,C_1,40.0,0.244205520069,2.82715668546,1.39402145003,0.052869672726
C,130.0,C_1,50.0,0.264352009596,3.06132704035,1.2282547754,0.0580582589924
C,130.0,C_1,60.0,0.271334001346,2.76021746414,1.19869674171,0.0777424043311
C,130.0,C_1,70.0,0.270133865841,2.70156670538,1.20791409519,0.0924682793567
C,130.0,C_1,80.0,0.31164585929,3.01869002768,1.34822887929,0.0698587557701
C,130.0,C_1,90.0,0.315780848026,3.08765579909,1.51455703209,0.0542327730381
C,130.0,C_1,100.0,0.316907857506,2.99845058569,1.63284785004,0.0461766556765
C,130.0,C_1,110.0,0.295058709715,2.95463912858,1.68293346445,0.0435383628926
C,130.0,C_1,120.0,0.276727910551,2.73713924147,1.75656129026,0.0377518168644
C,140.0,C_1,30.0,0.19796630794,2.39441765679,1.85808975872,0.0489278170868
C,140.0,C_1,40.0,0.236315210396,2.60118513813,1.48306231214,0.0488086772272
C,140.0,C_1,50.0,0.260093895509,2.93347526577,1.29425285501,0.0586832313176
C,140.0,C_1,60.0,0.258946299282,2.6293546434,1.19801146265,0.0763362881722
C,140.0,C_1,70.0,0.273126010022,2.71085267503,1.25658299221,0.0947743255918
C,140.0,C_1,80.0,0.297676328666,2.83277434537,1.29988760476,0.0751972966815
C,140.0,C_1,90.0,0.314925747704,3.07144431421,1.48225141154,0.0527540282089
C,140.0,C_1,100.0,0.313129574379,2.9877073254,1.6210357893,0.0444166593354
C,140.0,C_1,110.0,0.293481011918,2.94772262877,1.67672014323,0.0446212287516
C,140.0,C_1,120.0,0.27529276591,2.76787738987,1.74142577158,0.0366652876006
C,150.0,C_1,30.0,0.207015041049,2.53667432791,1.88007971427,0.0522115954897
C,150.0,C_1,40.0,0.226812490613,2.63603620534,1.54266703353,0.053832974836
C,150.0,C_1,50.0,0.264603620011,2.94215937343,1.27718384326,0.0541912234312
C,150.0,C_1,60.0,0.257686444589,2.59833332893,1.22623670489,0.068015781865
C,150.0,C_1,70.0,0.26519249357,2.67035026132,1.31004306988,0.0829679070925
C,150.0,C_1,80.0,0.284859117719,2.64555561837,1.31356303322,0.077340708794
C,150.0,C_1,90.0,0.297559236766,2.89229685966,1.43627667432,0.0563813846717
C,150.0,C_1,100.0,0.300454333391,2.91332836501,1.58270523672,0.048694393272
C,150.0,C_1,110.0,0.289606178954,2.88663622176,1.67030762553,0.0416674391913
C,150.0,C_1,120.0,0.27588861924,2.7725707687,1.74005867605,0.0368706227388
C,160.0,C_1,30.0,0.21806952509,2.4763417093,1.84667132642,0.0468392863156
C,160.0,C_1,40.0,0.231832991586,2.54553884294,1.56726505555,0.0546023387528
C,160.0,C_1,50.0,0.259314619244,2.86960003711,1.28986195614,0.0560320999345
C,160.0,C_1,60.0,0.25560903901,2.60016721279,1.23731692036,0.0645984400163
C,160.0,C_1,70.0,0.257122977296,2.39840678301,1.24279691523,0.0769681093163
C,160.0,C_1,80.0,0.273740708406,2.60087175239,1.30124963133,0.0858233271475
C,160.0,C_1,90.0,0.299803617629,2.7932203429,1.46323881001,0.0546950398648
C,160.0,C_1,100.0,0.301544886605,2.87383373854,1.59440534892,0.0460262739271
C,160.0,C_1,110.0,0.292767294655,2.89149863539,1.66277115893,0.0443364751753
C,160.0,C_1,120.0,0.2763623956,2.75946310582,1.73746313849,0.0372107016821
C,170.0,C_1,30.0,0.209323705417,2.48778912761,1.8306407635,0.0536852236911
C,170.0,C_1,40.0,0.226433040125,2.6749658373,1.589242781,0.0558683987273
C,170.0,C_1,50.0,0.252393198423,2.691564974,1.3020534076,0.0522019128505
C,170.0,C_1,60.0,0.25894415878,2.8533824984,1.26426921908,0.0623594401428
C,170.0,C_1,70.0,0.25343887503,2.50766143305,1.27831152202,0.0734655453285
C,170.0,C_1,80.0,0.27014878893,2.53022644427,1.30699475506,0.0750177854851
C,170.0,C_1,90.0,0.28912944114,2.64820576311,1.41316688914,0.062431717649
C,170.0,C_1,100.0,0.298501170591,2.82108993058,1.58840813613,0.0468035477152
C,170.0,C_1,110.0,0.293059718808,2.94641550371,1.6605116235,0.0428744147822
C,170.0,C_1,120.0,0.279313077693,2.78735149544,1.72893888659,0.037895047149
C,180.0,C_1,30.0,0.204036101227,2.49867598795,2.01654983553,0.0606074766141
C,180.0,C_1,40.0,0.22567354949,2.65053788449,1.56977299006,0.0577065764274
C,180.0,C_1,50.0,0.245962139589,2.76026071062,1.34852722531,0.052190017602
C,180.0,C_1,60.0,0.265826393638,2.72613245804,1.27469462376,0.0613884348933
C,180.0,C_1,70.0,0.259547517195,2.63595030678,1.32482020709,0.0707671709982
C,180.0,C_1,80.0,0.248528737398,2.33537223641,1.3277849093,0.0734453898312
C,180.0,C_1,90.0,0.295544665289,2.71114099336,1.41644180141,0.0610234889397
C,180.0,C_1,100.0,0.297313230634,2.69619894197,1.57210048137,0.0508742660853
C,180.0,C_1,110.0,0.295980055302,2.80771871267,1.64093051142,0.0441778483843
C,180.0,C_1,120.0,0.277810862609,2.7145860747,1.73095684435,0.0369222872598
C,190.0,C_1,30.0,0.210070351367,2.47477827082,1.94077502,0.0457378990365
C,190.0,C_1,40.0,0.224176313361,2.64632324633,1.4852038308,0.0533105060683
C,190.0,C_1,50.0,0.24964628982,2.68814798082,1.36664680326,0.0518923132029
C,190.0,C_1,60.0,0.267176824671,2.76986311227,1.28212366342,0.0535235006492
C,190.0,C_1,70.0,0.245720657865,2.54768542109,1.30599673157,0.0647587514173
C,190.0,C_1,80.0,0.256928546406,2.31102518757,1.296408186,0.0737648278741
C,190.0,C_1,90.0,0.284553254679,2.58134070384,1.41372300691,0.0622620635546
C,190.0,C_1,100.0,0.292789310199,2.59827084311,1.52406076558,0.0477457848818
C,190.0,C_1,110.0,0.29720978802,2.82469824871,1.63548756216,0.0412080882793
C,190.0,C_1,120.0,0.277220993606,2.71007135665,1.71473812571,0.0397512184453
C,200.0,C_1,30.0,0.205898736177,2.4777282739,1.97052775755,0.0517102988403
C,200.0,C_1,40.0,0.219340462048,2.58251921233,1.54016164557,0.0505891121854
C,200.0,C_1,50.0,0.241062816397,2.67147741687,1.43378614433,0.0500154562778
C,200.0,C_1,60.0,0.264993259368,2.86777678986,1.31647372982,0.0572908269219
C,200.0,C_1,70.0,0.251807130172,2.671485772,1.32617859223,0.0627746217274
C,200.0,C_1,80.0,0.240358732107,2.27274481527,1.30392583826,0.0782811780424
C,200.0,C_1,90.0,0.274696780899,2.52370010287,1.39108141072,0.0696061973439
C,200.0,C_1,100.0,0.28428524834,2.54164723233,1.52302199806,0.050669419603
C,200.0,C_1,110.0,0.292764209998,2.74282395048,1.62959734311,0.0417276483309
C,200.0,C_1,120.0,0.279144298429,2.67974970762,1.7112662874,0.0389027694156
C,210.0,C_1,30.0,0.202003922342,2.65250983007,2.05287021782,0.0545826021604
C,210.0,C_1,40.0,0.205031162911,2.59424929713,1.57687633947,0.0500422138741
C,210.0,C_1,50.0,0.246472794364,2.68202327633,1.46271211907,0.0514782615612
C,210.0,C_1,60.0,0.252971501167,2.72461296151,1.31596297542,0.0558699252148
C,210.0,C_1,70.0,0.266626682008,2.59828304296,1.30734752926,0.0633227574557
C,210.0,C_1,80.0,0.251146059359,2.43353845597,1.35419558769,0.0692375245427
C,210.0,C_1,90.0,0.263077248022,2.32319761387,1.35955503079,0.0716710443619
C,210.0,C_1,100.0,0.282953284478,2.56795359437,1.51191863773,0.0533640492704
C,210.0,C_1,110.0,0.292394071365,2.75442858515,1.63044714841,0.0396144029697
C,210.0,C_1,120.0,0.281013183487,2.68980852033,1.71081975552,0.0384118840824
C,220.0,C_1,30.0,0.209660312349,2.68173968668,2.0626359746,0.0483486970669
C,220.0,C_1,40.0,0.219557661419,2.62089297525,1.61068644356,0.0504933934156
C,220.0,C_1,50.0,0.241428054492,2.78351085437,1.45400056192,0.0516189429369
C,220.0,C_1,60.0,0.262136625331,2.75290435018,1.34049187345,0.0553321207934
C,220.0,C_1,70.0,0.256921891631,2.58732906853,1.32888354746,0.0577402206366
C,220.0,C_1,80.0,0.253146898867,2.43135306233,1.32381647324,0.0715001173633
C,220.0,C_1,90.0,0.257468893208,2.41799754403,1.33145000042,0.075205159647
C,220.0,C_1,100.0,0.276193852229,2.48879299982,1.48184651775,0.051754077591
C,220.0,C_1,110.0,0.283944541409,2.65895027988,1.60761371246,0.0395297013902
C,220.0,C_1,120.0,0.280166714986,2.69375366407,1.69990231029,0.0373760614581
C,230.0,C_1,30.0,0.217640974483,2.71799762607,2.04760864512,0.0511908784284
C,230.0,C_1,40.0,0.215831300498,2.45106668726,1.69183457947,0.050779302835
C,230.0,C_1,50.0,0.235388715045,2.70664032182,1.45978161775,0.0562020090668
C,230.0,C_1,60.0,0.251723451543,2.75214096705,1.3544726918,0.0545284213958
C,230.0,C_1,70.0,0.25878502513,2.60751138603,1.31581480151,0.0586342389725
C,230.0,C_1,80.0,0.257242870844,2.45267512378,1.34988841576,0.0767026421356
C,230.0,C_1,90.0,0.252733511651,2.38453072584,1.37349247819,0.0751172576357
C,230.0,C_1,100.0,0.27458941769,2.4614988737,1.46231180598,0.0542072675037
C,230.0,C_1,110.0,0.28285255295,2.65820592714,1.59042306254,0.0416281397177
C,230.0,C_1,120.0,0.27342956485,2.60201295484,1.67520432569,0.038481610265
C,240.0,C_1,30.0,0.201529921402,2.50700737167,2.03124753149,0.0536076012889
C,240.0,C_1,40.0,0.214886582851,2.48976586919,1.69539193073,0.0491054492478
C,240.0,C_1,50.0,0.243173933101,2.73790622656,1.4637427165,0.053109590677
C,240.0,C_1,60.0,0.248340703795,2.67721913132,1.37519057606,0.0542743529601
C,240.0,C_1,70.0,0.266500397798,2.6891337441,1.3394213856,0.0548699375302
C,240.0,C_1,80.0,0.257565348444,2.43659802795,1.30165840623,0.0757747307126
C,240.0,C_1,90.0,0.248889017117,2.25008808958,1.31917065499,0.0729039904028
C,240.0,C_1,100.0,0.276832379599,2.47266263434,1.45658700158,0.0623790244109
C,240.0,C_1,110.0,0.278406803041,2.60114185838,1.584916731,0.0416155114635
C,240.0,C_1,120.0,0.270571162661,2.57938733795,1.68102635324,0.0376407323135
C,250.0,C_1,30.0,0.209471288137,2.61920501872,2.08949568251,0.0533670227473
C,250.0,C_1,40.0,0.214563061256,2.41855246626,1.75061077167,0.0511631046825
C,250.0,C_1,50.0,0.231545391138,2.65533754628,1.46099503046,0.0575610166354
C,250.0,C_1,60.0,0.242149680594,2.69178907729,1.42765423847,0.0513132200281
C,250.0,C_1,70.0,0.257219127161,2.54511697382,1.3590519222,0.0561772899144
C,250.0,C_1,80.0,0.260371915251,2.43726832019,1.31750837975,0.0746216400374
C,250.0,C_1,90.0,0.250632204086,2.29300127594,1.33119440573,0.0754285271789
C,250.0,C_1,100.0,0.264576900576,2.37593353036,1.43785127151,0.0618262823575
C,250.0,C_1,110.0,0.280130823741,2.53039581161,1.59076291017,0.0413105338609
C,250.0,C_1,120.0,0.268211873241,2.5216550927,1.66388617069,0.0384416295941
C,260.0,C_1,30.0,0.211574508191,2.5761969559,2.07356392737,0.0482172209187
C,260.0,C_1,40.0,0.218583583407,2.56833661901,1.66356507993,0.0485688757211
C,260.0,C_1,50.0,0.226228793596,2.62629926764,1.44116826834,0.0530096705107
C,260.0,C_1,60.0,0.239307243685,2.67885916077,1.40059385148,0.0526287981381
C,260.0,C_1,70.0,0.250887006294,2.68682455322,1.3449550471,0.0563409334057
C,260.0,C_1,80.0,0.256565653764,2.40423229178,1.3333461117,0.067955078607
C,260.0,C_1,90.0,0.244245592329,2.22811282746,1.33557102036,0.0687760029516
C,260.0,C_1,100.0,0.266822802573,2.34378898261,1.45400354732,0.0641858344351
C,260.0,C_1,110.0,0.271262730404,2.4738336178,1.56610120644,0.0438619805443
C,260.0,C_1,120.0,0.265003646383,2.45026965117,1.67371744313,0.0406190293816
