Dimension-1 Parameter,Dimension-1 Value,Dimension-2 Parameter,Dimension-2 Value,Coherence_NG3_L4_SS_L4_Mean_mean,GrCaus_NG3_L4_SS_L4_Information_mean,NormError_SimErr_mean,TransferEntropy_NG3_L4_SS_L4_TransfEntropy_mean
C,60.0,C_1,50.0,0.340330113826,3.36477120786,1.11252836674,0.0582927828664
C,60.0,C_1,60.0,0.297864365301,2.98487906825,1.28191326284,0.0466585743766
C,60.0,C_1,70.0,0.260505306781,2.65476117511,1.41837013253,0.0374676170789
C,60.0,C_1,80.0,0.226962904062,2.1465362035,1.4672726831,0.0353209455195
C,60.0,C_1,90.0,0.202619019252,1.68793818419,1.47236114601,0.0321468094356
C,60.0,C_1,100.0,0.178791540469,1.30129175434,1.47264932249,0.0324276470475
C,60.0,C_1,110.0,0.167914640507,0.936071312858,1.47842564586,0.0262346482413
C,60.0,C_1,120.0,0.157964711629,0.582174715839,1.47038080718,0.0254419211421
C,70.0,C_1,30.0,0.277282931397,3.08109343578,0.869707763891,0.0845948472062
C,70.0,C_1,40.0,0.307335184786,3.20161002728,0.891961450015,0.101597415989
C,70.0,C_1,50.0,0.332812617843,3.28955186447,1.09851238932,0.0601491129832
C,70.0,C_1,60.0,0.293518244516,2.92003932812,1.27682971256,0.0418552167807
C,70.0,C_1,70.0,0.261941239373,2.65815425105,1.41590301683,0.0359709340003
C,70.0,C_1,80.0,0.227869988948,2.1580621531,1.46968969763,0.0328710500859
C,70.0,C_1,90.0,0.204000395269,1.70921865388,1.46987039081,0.0321624476986
C,70.0,C_1,100.0,0.178597165174,1.31287869225,1.46975967299,0.0312337795555
C,70.0,C_1,110.0,0.168585649322,0.949064247368,1.47590752957,0.0269103015576
C,70.0,C_1,120.0,0.157964711629,0.582174715839,1.47038080718,0.0254419211421
C,80.0,C_1,30.0,0.265904471925,3.11583454283,0.943012680035,0.0778005903865
C,80.0,C_1,40.0,0.288960787246,3.05042818368,0.910320960696,0.0929204705131
C,80.0,C_1,50.0,0.317536088149,3.18570342888,1.08645020321,0.0633402537566
C,80.0,C_1,60.0,0.291733785267,2.91480843252,1.28682846244,0.0419861671076
C,80.0,C_1,70.0,0.258997872239,2.64605938186,1.40075085052,0.0389095754698
C,80.0,C_1,80.0,0.229334242974,2.17145333832,1.46019812812,0.0338367207262
C,80.0,C_1,90.0,0.203967923191,1.70956593048,1.47008037862,0.0322584368121
C,80.0,C_1,100.0,0.178597165174,1.31287869225,1.46975967299,0.0312337795555
C,80.0,C_1,110.0,0.168585649322,0.949064247368,1.47590752957,0.0269103015576
C,80.0,C_1,120.0,0.157964711629,0.582174715839,1.47038080718,0.0254419211421
C,90.0,C_1,30.0,0.279874296542,3.09636744374,0.987248065398,0.07171255568
C,90.0,C_1,40.0,0.284396987184,2.96371693089,0.957128141009,0.0845492602923
C,90.0,C_1,50.0,0.309862010832,3.06257897688,1.08151153594,0.0677519064172
C,90.0,C_1,60.0,0.286203544778,2.84100934485,1.2779384995,0.0425083419173
C,90.0,C_1,70.0,0.261118529612,2.66215382338,1.39478917705,0.0383671349582
C,90.0,C_1,80.0,0.227601085524,2.15671752261,1.45439629181,0.0340076365555
C,90.0,C_1,90.0,0.203961489628,1.70939955768,1.4700823973,0.0326550757593
C,90.0,C_1,100.0,0.178597165174,1.31287869225,1.46975967299,0.0312337795555
C,90.0,C_1,110.0,0.168585649322,0.949064247368,1.47590752957,0.0269103015576
C,90.0,C_1,120.0,0.157964711629,0.582174715839,1.47038080718,0.0254419211421
C,100.0,C_1,30.0,0.266939965081,3.1416138275,1.06321327074,0.0664102439602
C,100.0,C_1,40.0,0.283360490612,2.86966507118,0.962845338927,0.0842688713025
C,100.0,C_1,50.0,0.301166987406,2.95174623884,1.0774519598,0.0696967221352
C,100.0,C_1,60.0,0.283022169323,2.83455764651,1.27823100471,0.0436263550387
C,100.0,C_1,70.0,0.258852290665,2.63805265542,1.38571888211,0.0380339582384
C,100.0,C_1,80.0,0.227469245858,2.15454733118,1.45377117043,0.0337143706268
C,100.0,C_1,90.0,0.203971652421,1.70942597017,1.47013974872,0.0323859245822
C,100.0,C_1,100.0,0.178597165174,1.31287869225,1.46975967299,0.0312337795555
C,100.0,C_1,110.0,0.168585649322,0.949064247368,1.47590752957,0.0269103015576
C,100.0,C_1,120.0,0.157964711629,0.582174715839,1.47038080718,0.0254419211421
C,110.0,C_1,30.0,0.24744242404,3.1642301993,1.08367503817,0.0644644940212
C,110.0,C_1,40.0,0.277000974948,2.89610588451,1.00878902424,0.0770765732178
C,110.0,C_1,50.0,0.280370045481,2.75852396891,1.08314871503,0.0766189349584
C,110.0,C_1,60.0,0.279496692851,2.78078283664,1.27925135901,0.0452742110814
C,110.0,C_1,70.0,0.258724660272,2.62417812125,1.38158122169,0.0381210079253
C,110.0,C_1,80.0,0.227456466274,2.15478907525,1.45401525458,0.0338627333169
C,110.0,C_1,90.0,0.203922146866,1.70885735874,1.47014557404,0.0325216602758
C,110.0,C_1,100.0,0.178597165174,1.31287869225,1.46975967299,0.0312337795555
C,110.0,C_1,110.0,0.168585649322,0.949064247368,1.47590752957,0.0269103015576
C,110.0,C_1,120.0,0.157964711629,0.582174715839,1.47038080718,0.0254419211421
C,120.0,C_1,30.0,0.24857141276,2.93003465512,1.19266420427,0.0654368000506
C,120.0,C_1,40.0,0.266538549471,2.80650012773,1.03719287349,0.067413937072
C,120.0,C_1,50.0,0.273604491986,2.69281117578,1.09173453413,0.0700663419093
C,120.0,C_1,60.0,0.270940924071,2.68389928997,1.25373086584,0.0446824442219
C,120.0,C_1,70.0,0.258180955484,2.61448674429,1.37835722642,0.0391300996852
C,120.0,C_1,80.0,0.22745104428,2.15481153404,1.45400945112,0.0339208690986
C,120.0,C_1,90.0,0.203922146866,1.70885735874,1.47014557404,0.0325216602758
C,120.0,C_1,100.0,0.178597165174,1.31287869225,1.46975967299,0.0312337795555
C,120.0,C_1,110.0,0.168585649322,0.949064247368,1.47590752957,0.0269103015576
C,120.0,C_1,120.0,0.157964711629,0.582174715839,1.47038080718,0.0254419211421
C,130.0,C_1,30.0,0.241862402128,2.88276981959,1.2696093982,0.0581777887568
C,130.0,C_1,40.0,0.268415803815,2.83626311408,1.08875280591,0.0570142091781
C,130.0,C_1,50.0,0.268820498915,2.65558042566,1.08400214433,0.06794513316
C,130.0,C_1,60.0,0.268994116935,2.65753248884,1.23723732289,0.0474711278145
C,130.0,C_1,70.0,0.258448037203,2.6173979166,1.37852586509,0.0386140939665
C,130.0,C_1,80.0,0.227454074955,2.15474934074,1.45400982166,0.0338908031277
C,130.0,C_1,90.0,0.203922146866,1.70885735874,1.47014557404,0.0325216602758
C,130.0,C_1,100.0,0.178597165174,1.31287869225,1.46975967299,0.0312337795555
C,130.0,C_1,110.0,0.168585649322,0.949064247368,1.47590752957,0.0269103015576
C,130.0,C_1,120.0,0.157964711629,0.582174715839,1.47038080718,0.0254419211421
C,140.0,C_1,30.0,0.251383583999,2.94640891049,1.27838211119,0.0604271950372
C,140.0,C_1,40.0,0.262183215797,2.80173925497,1.1268670485,0.0584450209356
C,140.0,C_1,50.0,0.262691858412,2.5424579156,1.11167089133,0.0764957165192
C,140.0,C_1,60.0,0.260681455389,2.60248470053,1.23435772962,0.0487902649283
C,140.0,C_1,70.0,0.258843450986,2.6198376972,1.37963728267,0.0392787398572
C,140.0,C_1,80.0,0.227431192189,2.15490099701,1.45409308658,0.0339641403205
C,140.0,C_1,90.0,0.203922146866,1.70885735874,1.47014557404,0.0325216602758
C,140.0,C_1,100.0,0.178597165174,1.31287869225,1.46975967299,0.0312337795555
C,140.0,C_1,110.0,0.168585649322,0.949064247368,1.47590752957,0.0269103015576
C,140.0,C_1,120.0,0.157964711629,0.582174715839,1.47038080718,0.0254419211421
C,150.0,C_1,30.0,0.249726043152,2.81534759292,1.32404042143,0.0589513068359
C,150.0,C_1,40.0,0.254295785086,2.80539064062,1.14029250231,0.0614045551208
C,150.0,C_1,50.0,0.274020805744,2.60167057142,1.10028026453,0.0731356355524
C,150.0,C_1,60.0,0.257551433276,2.57271098256,1.23307102932,0.0502098817949
C,150.0,C_1,70.0,0.257014098,2.60490934669,1.38362993283,0.0381076494408
C,150.0,C_1,80.0,0.227425079493,2.1548987259,1.45409155359,0.0339641403205
C,150.0,C_1,90.0,0.203922146866,1.70885735874,1.47014557404,0.0325216602758
C,150.0,C_1,100.0,0.178597165174,1.31287869225,1.46975967299,0.0312337795555
C,150.0,C_1,110.0,0.168585649322,0.949064247368,1.47590752957,0.0269103015576
C,150.0,C_1,120.0,0.157964711629,0.582174715839,1.47038080718,0.0254419211421
C,160.0,C_1,30.0,0.236123995516,2.84121678435,1.33791440487,0.0587812147431
C,160.0,C_1,40.0,0.249363600896,2.74393641431,1.1536571734,0.0609326103752
C,160.0,C_1,50.0,0.260426413863,2.58517064956,1.11466076651,0.0690529644055
C,160.0,C_1,60.0,0.25810001609,2.54339800761,1.20793066227,0.0552425322329
C,160.0,C_1,70.0,0.256199620253,2.5848187925,1.38436846904,0.0384481743268
C,160.0,C_1,80.0,0.227425079493,2.1548987259,1.45409155359,0.0339641403205
C,160.0,C_1,90.0,0.203922146866,1.70885735874,1.47014557404,0.0325216602758
C,160.0,C_1,100.0,0.178597165174,1.31287869225,1.46975967299,0.0312337795555
C,160.0,C_1,110.0,0.168585649322,0.949064247368,1.47590752957,0.0269103015576
C,160.0,C_1,120.0,0.157964711629,0.582174715839,1.47038080718,0.0254419211421
C,170.0,C_1,30.0,0.231206485544,2.8479477999,1.36750815917,0.0581937717846
C,170.0,C_1,40.0,0.253201983966,2.75984201274,1.15175624999,0.0624735586463
C,170.0,C_1,50.0,0.260675564879,2.56683138467,1.14066714858,0.068032873668
C,170.0,C_1,60.0,0.25487981749,2.51017844155,1.21510340577,0.0566063822813
C,170.0,C_1,70.0,0.255439576288,2.57970167745,1.3856872778,0.0376965142155
C,170.0,C_1,80.0,0.227425079493,2.1548987259,1.45409155359,0.0339641403205
C,170.0,C_1,90.0,0.203922146866,1.70885735874,1.47014557404,0.0325216602758
C,170.0,C_1,100.0,0.178597165174,1.31287869225,1.46975967299,0.0312337795555
C,170.0,C_1,110.0,0.168585649322,0.949064247368,1.47590752957,0.0269103015576
C,170.0,C_1,120.0,0.157964711629,0.582174715839,1.47038080718,0.0254419211421
C,180.0,C_1,30.0,0.243272299899,2.97231194945,1.34390780057,0.0560765736971
C,180.0,C_1,40.0,0.239255237123,2.82099544143,1.20367558695,0.0621800009878
C,180.0,C_1,50.0,0.26257445594,2.58758069598,1.14621544158,0.0645217978003
C,180.0,C_1,60.0,0.256233905259,2.47449278197,1.21305187622,0.0589881738524
C,180.0,C_1,70.0,0.256030419792,2.58327040865,1.37648678962,0.0391576828015
C,180.0,C_1,80.0,0.227425079493,2.1548987259,1.45409155359,0.0339641403205
C,180.0,C_1,90.0,0.203922146866,1.70885735874,1.47014557404,0.0325216602758
C,180.0,C_1,100.0,0.178597165174,1.31287869225,1.46975967299,0.0312337795555
C,180.0,C_1,110.0,0.168585649322,0.949064247368,1.47590752957,0.0269103015576
C,180.0,C_1,120.0,0.157964711629,0.582174715839,1.47038080718,0.0254419211421
C,190.0,C_1,30.0,0.235133833643,2.81833760174,1.33867652978,0.05517270924
C,190.0,C_1,40.0,0.247379083379,2.87927986927,1.25692222678,0.0575244587042
C,190.0,C_1,50.0,0.26020569276,2.52705423111,1.15584708124,0.0667190833214
C,190.0,C_1,60.0,0.256944653195,2.4968279149,1.21375764552,0.0595634719163
C,190.0,C_1,70.0,0.254646184169,2.56624012726,1.37695325693,0.0403410613512
C,190.0,C_1,80.0,0.227425079493,2.1548987259,1.45409155359,0.0339641403205
C,190.0,C_1,90.0,0.203922146866,1.70885735874,1.47014557404,0.0325216602758
C,190.0,C_1,100.0,0.178597165174,1.31287869225,1.46975967299,0.0312337795555
C,190.0,C_1,110.0,0.168585649322,0.949064247368,1.47590752957,0.0269103015576
C,190.0,C_1,120.0,0.157964711629,0.582174715839,1.47038080718,0.0254419211421
C,200.0,C_1,30.0,0.23119527992,2.84360725744,1.3802370126,0.057109975809
C,200.0,C_1,40.0,0.243240773233,2.76806580172,1.22312236721,0.0591200671834
C,200.0,C_1,50.0,0.260753608893,2.67498228866,1.1647381354,0.0630728806153
C,200.0,C_1,60.0,0.255136358609,2.46726354142,1.22198728344,0.0589985570662
C,200.0,C_1,70.0,0.253517145403,2.55857354546,1.38013606644,0.0395381179253
C,200.0,C_1,80.0,0.227425079493,2.1548987259,1.45409155359,0.0339641403205
C,200.0,C_1,90.0,0.203922146866,1.70885735874,1.47014557404,0.0325216602758
C,200.0,C_1,100.0,0.178597165174,1.31287869225,1.46975967299,0.0312337795555
C,200.0,C_1,110.0,0.168585649322,0.949064247368,1.47590752957,0.0269103015576
C,200.0,C_1,120.0,0.157964711629,0.582174715839,1.47038080718,0.0254419211421
C,210.0,C_1,30.0,0.232084986522,2.97782815076,1.34366022693,0.0576435874515
C,210.0,C_1,40.0,0.244436303925,2.74457760914,1.21867542841,0.055707380425
C,210.0,C_1,50.0,0.26223153772,2.73468352213,1.18015573402,0.061672651087
C,210.0,C_1,60.0,0.254440076575,2.47730690301,1.22335217842,0.0570509404035
C,210.0,C_1,70.0,0.253437587391,2.55337255759,1.38265784826,0.0385302667766
C,210.0,C_1,80.0,0.227425079493,2.1548987259,1.45409155359,0.0339641403205
C,210.0,C_1,90.0,0.203922146866,1.70885735874,1.47014557404,0.0325216602758
C,210.0,C_1,100.0,0.178597165174,1.31287869225,1.46975967299,0.0312337795555
C,210.0,C_1,110.0,0.168585649322,0.949064247368,1.47590752957,0.0269103015576
C,210.0,C_1,120.0,0.157964711629,0.582174715839,1.47038080718,0.0254419211421
C,220.0,C_1,30.0,0.238566015585,2.751806794,1.40448382408,0.0514678824057
C,220.0,C_1,40.0,0.258210092377,2.9886530243,1.23657818045,0.0565317438052
C,220.0,C_1,50.0,0.264296647164,2.59056579778,1.17729797703,0.0642489251102
C,220.0,C_1,60.0,0.252933441679,2.43698694106,1.21506880881,0.0578722345193
C,220.0,C_1,70.0,0.251965549412,2.55030269643,1.37947018849,0.0383067173354
C,220.0,C_1,80.0,0.227425079493,2.1548987259,1.45409155359,0.0339641403205
C,220.0,C_1,90.0,0.203922146866,1.70885735874,1.47014557404,0.0325216602758
C,220.0,C_1,100.0,0.178597165174,1.31287869225,1.46975967299,0.0312337795555
C,220.0,C_1,110.0,0.168585649322,0.949064247368,1.47590752957,0.0269103015576
C,220.0,C_1,120.0,0.157964711629,0.582174715839,1.47038080718,0.0254419211421
C,230.0,C_1,30.0,0.229137346054,2.8135190933,1.34415409995,0.0563328834566
C,230.0,C_1,40.0,0.255886719493,2.9557600369,1.23990758871,0.0573611992441
C,230.0,C_1,50.0,0.266066613914,2.60886972149,1.1916401351,0.0605610600787
C,230.0,C_1,60.0,0.25893794231,2.50467608661,1.23042768624,0.0593056444065
C,230.0,C_1,70.0,0.250253235767,2.53270424126,1.36952684027,0.0388733766238
C,230.0,C_1,80.0,0.227425079493,2.1548987259,1.45409155359,0.0339641403205
C,230.0,C_1,90.0,0.203922146866,1.70885735874,1.47014557404,0.0325216602758
C,230.0,C_1,100.0,0.178597165174,1.31287869225,1.46975967299,0.0312337795555
C,230.0,C_1,110.0,0.168585649322,0.949064247368,1.47590752957,0.0269103015576
C,230.0,C_1,120.0,0.157964711629,0.582174715839,1.47038080718,0.0254419211421
C,240.0,C_1,30.0,0.229654950598,2.81019057828,1.41510287002,0.0606373874716
C,240.0,C_1,40.0,0.251444012156,2.85683732157,1.20616093198,0.0590673254163
C,240.0,C_1,50.0,0.266670820017,2.76415598536,1.18286072069,0.0635306817266
C,240.0,C_1,60.0,0.256628815942,2.46227382657,1.21991347038,0.0580878891199
C,240.0,C_1,70.0,0.250829172742,2.55508028507,1.3718830142,0.0387071360683
C,240.0,C_1,80.0,0.227425079493,2.1548987259,1.45409155359,0.0339641403205
C,240.0,C_1,90.0,0.203922146866,1.70885735874,1.47014557404,0.0325216602758
C,240.0,C_1,100.0,0.178597165174,1.31287869225,1.46975967299,0.0312337795555
C,240.0,C_1,110.0,0.168585649322,0.949064247368,1.47590752957,0.0269103015576
C,240.0,C_1,120.0,0.157964711629,0.582174715839,1.47038080718,0.0254419211421
C,250.0,C_1,30.0,0.238947454753,2.91704136524,1.33459987636,0.0592411294296
C,250.0,C_1,40.0,0.242513558811,2.85580418605,1.23684738932,0.0568405041992
C,250.0,C_1,50.0,0.264118737124,2.75414650294,1.21508481133,0.061835484779
C,250.0,C_1,60.0,0.256241901738,2.39749604673,1.22461073465,0.0565674850619
C,250.0,C_1,70.0,0.249798563105,2.54233891906,1.37040953011,0.0395798309386
C,250.0,C_1,80.0,0.227425079493,2.1548987259,1.45409155359,0.0339641403205
C,250.0,C_1,90.0,0.203922146866,1.70885735874,1.47014557404,0.0325216602758
C,250.0,C_1,100.0,0.178597165174,1.31287869225,1.46975967299,0.0312337795555
C,250.0,C_1,110.0,0.168585649322,0.949064247368,1.47590752957,0.0269103015576
C,250.0,C_1,120.0,0.157964711629,0.582174715839,1.47038080718,0.0254419211421
C,260.0,C_1,30.0,0.232178752245,2.80716794003,1.50095387308,0.0617269370483
C,260.0,C_1,40.0,0.242504000414,2.82716300835,1.20947115443,0.0553399581155
C,260.0,C_1,50.0,0.26550811793,2.50960264208,1.18594188183,0.0565967252283
C,260.0,C_1,60.0,0.255785962749,2.44128030053,1.21556534932,0.0586142919265
C,260.0,C_1,70.0,0.248963646387,2.53216032663,1.37034713258,0.0395782528464
C,260.0,C_1,80.0,0.227425079493,2.1548987259,1.45409155359,0.0339641403205
C,260.0,C_1,90.0,0.203922146866,1.70885735874,1.47014557404,0.0325216602758
C,260.0,C_1,100.0,0.178597165174,1.31287869225,1.46975967299,0.0312337795555
C,260.0,C_1,110.0,0.168585649322,0.949064247368,1.47590752957,0.0269103015576
C,260.0,C_1,120.0,0.157964711629,0.582174715839,1.47038080718,0.0254419211421
