Dimension-1 Parameter,Dimension-1 Value,Dimension-2 Parameter,Dimension-2 Value,Coherence_NG3_L4_SS_L4_Mean_mean,GrCaus_NG3_L4_SS_L4_Information_mean,NormError_SimErr_mean,TransferEntropy_NG3_L4_SS_L4_TransfEntropy_mean
gL,5.0,gL_1,9.5,0.186096281402,1.4717596873,1.35190231155,0.0299855655518
gL,5.0,gL_1,10.5,0.174397938694,1.19967933434,1.35387850563,0.0262752279318
gL,5.0,gL_1,11.5,0.164609857899,0.942971707066,1.32678987142,0.0244267702818
gL,5.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,5.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,5.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,6.0,gL_1,0.5,0.273064657993,2.51933160932,2.090027393,0.0412921470027
gL,6.0,gL_1,1.5,0.294197721491,2.70239964522,2.00599242234,0.0398245748558
gL,6.0,gL_1,2.5,0.298402621767,2.74854123095,1.93183957382,0.0374467888126
gL,6.0,gL_1,3.5,0.282185334505,2.66561667657,1.81814477053,0.0374157751771
gL,6.0,gL_1,4.5,0.263318505265,2.5646977881,1.69831046496,0.0385930553884
gL,6.0,gL_1,5.5,0.247715123558,2.35408058315,1.59443336933,0.034375961728
gL,6.0,gL_1,6.5,0.227181503189,2.0925648649,1.48655242779,0.0350464395834
gL,6.0,gL_1,7.5,0.210862661784,1.94283035143,1.42174944111,0.0321006822765
gL,6.0,gL_1,8.5,0.194296721233,1.68473794106,1.38736642051,0.0313477544446
gL,6.0,gL_1,9.5,0.186150576746,1.47212394284,1.35062750274,0.0298405571017
gL,6.0,gL_1,10.5,0.174436836318,1.19958839295,1.3539117812,0.0264196197504
gL,6.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,6.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,6.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,6.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,7.0,gL_1,0.5,0.275473736903,2.57885121841,1.9896271192,0.0433799673299
gL,7.0,gL_1,1.5,0.290161452498,2.67141063442,2.00920583022,0.044703872834
gL,7.0,gL_1,2.5,0.291412709278,2.81991351913,1.93692527425,0.0391110388455
gL,7.0,gL_1,3.5,0.281498244964,2.65978460743,1.80416223356,0.0387443408101
gL,7.0,gL_1,4.5,0.267478728034,2.58861432373,1.70083562468,0.0370217702283
gL,7.0,gL_1,5.5,0.248578569837,2.34666479171,1.58950575569,0.0353396786438
gL,7.0,gL_1,6.5,0.22738094346,2.09828509812,1.48315138707,0.0348307665238
gL,7.0,gL_1,7.5,0.210040955989,1.94282263685,1.42056624462,0.0326600472664
gL,7.0,gL_1,8.5,0.194266750386,1.68384593605,1.38699329545,0.0312565350664
gL,7.0,gL_1,9.5,0.186145296319,1.45714478065,1.35015938044,0.0300007256632
gL,7.0,gL_1,10.5,0.17444101349,1.19935123244,1.35391844865,0.0265031275111
gL,7.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,7.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,7.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,7.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,8.0,gL_1,0.5,0.270747812244,2.44591487494,1.9993964861,0.0400141403086
gL,8.0,gL_1,1.5,0.274460964106,2.51674246693,1.99061878235,0.042755100866
gL,8.0,gL_1,2.5,0.292807082974,2.72817146519,1.91659543269,0.0376871780599
gL,8.0,gL_1,3.5,0.280511836989,2.65473615725,1.80190186434,0.0382412137924
gL,8.0,gL_1,4.5,0.267772128831,2.59579737888,1.68689508081,0.0355757060716
gL,8.0,gL_1,5.5,0.248606058792,2.35511949592,1.5885919113,0.0345421002165
gL,8.0,gL_1,6.5,0.229989572493,2.09885270434,1.48831173619,0.0369367782019
gL,8.0,gL_1,7.5,0.209967933604,1.94160570242,1.41828388946,0.0325906535309
gL,8.0,gL_1,8.5,0.19421466948,1.6829326061,1.38658196048,0.0312065449423
gL,8.0,gL_1,9.5,0.186115093355,1.45857587257,1.34959514577,0.0303788311963
gL,8.0,gL_1,10.5,0.174427256528,1.19897277292,1.35392083101,0.0262458596578
gL,8.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,8.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,8.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,8.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,9.0,gL_1,0.5,0.267044070096,2.41868509108,1.9973548904,0.047966082137
gL,9.0,gL_1,1.5,0.265735121683,2.40620411442,1.94089247544,0.0406553019413
gL,9.0,gL_1,2.5,0.280821004997,2.59886107778,1.90434916868,0.0434272585075
gL,9.0,gL_1,3.5,0.279096377876,2.64628076781,1.7670914704,0.0369050309733
gL,9.0,gL_1,4.5,0.267913928023,2.5550903165,1.67974251188,0.0364764742473
gL,9.0,gL_1,5.5,0.248492430226,2.35649932011,1.59370152423,0.0356185016674
gL,9.0,gL_1,6.5,0.229816038048,2.10227296669,1.48717709711,0.0364482311458
gL,9.0,gL_1,7.5,0.210104391535,1.92959332163,1.418235392,0.032220029044
gL,9.0,gL_1,8.5,0.194218269161,1.68330632703,1.38678066773,0.0311701172148
gL,9.0,gL_1,9.5,0.186100083162,1.45849731851,1.34961374014,0.0302945433711
gL,9.0,gL_1,10.5,0.174427256528,1.19897277292,1.35392083101,0.0262458596578
gL,9.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,9.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,9.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,9.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,10.0,gL_1,0.5,0.260992812938,2.34519893795,1.9726953193,0.041235276031
gL,10.0,gL_1,1.5,0.269263087738,2.40651070407,1.9117901872,0.039246963733
gL,10.0,gL_1,2.5,0.276901422532,2.52121937708,1.81239144494,0.0426621070058
gL,10.0,gL_1,3.5,0.269052877035,2.53437690475,1.77991165917,0.0355381479599
gL,10.0,gL_1,4.5,0.270802958505,2.52380388198,1.67211476914,0.0347779547077
gL,10.0,gL_1,5.5,0.248749122258,2.35056829042,1.59612176856,0.0360809459458
gL,10.0,gL_1,6.5,0.229715859089,2.097891419,1.48702239197,0.0364540165348
gL,10.0,gL_1,7.5,0.210136516616,1.92994479132,1.41818743987,0.0321747211966
gL,10.0,gL_1,8.5,0.19421528352,1.68314731886,1.38678739224,0.0311701172148
gL,10.0,gL_1,9.5,0.186087848813,1.4587885367,1.34961802327,0.0302945433711
gL,10.0,gL_1,10.5,0.174427256528,1.19897277292,1.35392083101,0.0262458596578
gL,10.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,10.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,10.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,10.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,11.0,gL_1,0.5,0.261472339175,2.2472976196,1.92490631431,0.0463221375055
gL,11.0,gL_1,1.5,0.259736808736,2.2774075585,1.86617575591,0.0422654083909
gL,11.0,gL_1,2.5,0.266891362479,2.47410188511,1.83103222408,0.0435626764171
gL,11.0,gL_1,3.5,0.265663765747,2.45425238713,1.74276576105,0.0359878656535
gL,11.0,gL_1,4.5,0.265076119217,2.41151702595,1.64239832524,0.0338157637213
gL,11.0,gL_1,5.5,0.247849329539,2.33467241723,1.594676468,0.0356948458975
gL,11.0,gL_1,6.5,0.230114983047,2.10075602583,1.48656962834,0.0368762804586
gL,11.0,gL_1,7.5,0.210124074098,1.93049798218,1.41785853335,0.0323576410508
gL,11.0,gL_1,8.5,0.194187387856,1.6831201403,1.3867960834,0.0309978543278
gL,11.0,gL_1,9.5,0.186087848813,1.4587885367,1.34961802327,0.0302945433711
gL,11.0,gL_1,10.5,0.174427256528,1.19897277292,1.35392083101,0.0262458596578
gL,11.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,11.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,11.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,11.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,12.0,gL_1,0.5,0.258924163532,2.25809965314,1.90932384605,0.0468105763103
gL,12.0,gL_1,1.5,0.256424557585,2.17720534413,1.83717419843,0.0478898261373
gL,12.0,gL_1,2.5,0.265651250482,2.27713950644,1.80188716919,0.0465690234029
gL,12.0,gL_1,3.5,0.261143747727,2.3791690641,1.71766680344,0.0366447947297
gL,12.0,gL_1,4.5,0.262848223943,2.40674441218,1.64403329399,0.0360467901009
gL,12.0,gL_1,5.5,0.247816859395,2.33888027731,1.59838821479,0.0361716448717
gL,12.0,gL_1,6.5,0.22998796294,2.1241517072,1.48624747538,0.0374936852588
gL,12.0,gL_1,7.5,0.210114268903,1.9420784423,1.41801844605,0.0324113388588
gL,12.0,gL_1,8.5,0.194174086855,1.68320646119,1.38680149515,0.03112545552
gL,12.0,gL_1,9.5,0.186087848813,1.4587885367,1.34961802327,0.0302945433711
gL,12.0,gL_1,10.5,0.174427256528,1.19897277292,1.35392083101,0.0262458596578
gL,12.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,12.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,12.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,12.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,13.0,gL_1,0.5,0.260874311883,2.31355854942,1.92784264881,0.0455966836255
gL,13.0,gL_1,1.5,0.248216137764,2.16663507361,1.87956524874,0.0512826663824
gL,13.0,gL_1,2.5,0.26322303122,2.36149471989,1.85146627616,0.0447880698404
gL,13.0,gL_1,3.5,0.25627010561,2.36198318326,1.71697071333,0.0384357871725
gL,13.0,gL_1,4.5,0.261976461178,2.35655701222,1.64781508365,0.0352901108934
gL,13.0,gL_1,5.5,0.246961479067,2.33154539086,1.59743673503,0.0356823131268
gL,13.0,gL_1,6.5,0.230148400484,2.12623881412,1.48702737493,0.0368837709923
gL,13.0,gL_1,7.5,0.210296565268,1.93169785434,1.41849418891,0.0327482188198
gL,13.0,gL_1,8.5,0.194174086855,1.68320646119,1.38680149515,0.03112545552
gL,13.0,gL_1,9.5,0.186087848813,1.4587885367,1.34961802327,0.0302945433711
gL,13.0,gL_1,10.5,0.174427256528,1.19897277292,1.35392083101,0.0262458596578
gL,13.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,13.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,13.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,13.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,14.0,gL_1,0.5,0.259579235331,2.26369895067,1.85304790272,0.0489584071754
gL,14.0,gL_1,1.5,0.249782241284,2.14467630893,1.81689074458,0.0483236232005
gL,14.0,gL_1,2.5,0.262377566198,2.2592783732,1.87616532272,0.0452978330048
gL,14.0,gL_1,3.5,0.257622798502,2.35499749905,1.70719595675,0.040414946972
gL,14.0,gL_1,4.5,0.259417887388,2.34283017317,1.63886434743,0.0359014190161
gL,14.0,gL_1,5.5,0.24612482461,2.31083498056,1.59633598639,0.035293412211
gL,14.0,gL_1,6.5,0.230332839507,2.12893879593,1.48753040224,0.0365831969573
gL,14.0,gL_1,7.5,0.210221809896,1.93312238338,1.41936443918,0.0320200342661
gL,14.0,gL_1,8.5,0.194174086855,1.68320646119,1.38680149515,0.03112545552
gL,14.0,gL_1,9.5,0.186087848813,1.4587885367,1.34961802327,0.0302945433711
gL,14.0,gL_1,10.5,0.174427256528,1.19897277292,1.35392083101,0.0262458596578
gL,14.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,14.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,14.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,14.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,15.0,gL_1,0.5,0.260672636306,2.15308217495,1.88414832646,0.0508222378281
gL,15.0,gL_1,1.5,0.254505858849,2.14317214609,1.81383577819,0.0499012944519
gL,15.0,gL_1,2.5,0.254628124587,2.23001840683,1.85465494476,0.0432227261484
gL,15.0,gL_1,3.5,0.252700822028,2.29616739597,1.7221683763,0.03895234365
gL,15.0,gL_1,4.5,0.257884560055,2.33184339588,1.6422905967,0.0355864645084
gL,15.0,gL_1,5.5,0.244412261732,2.32408909279,1.59918646875,0.0350755068323
gL,15.0,gL_1,6.5,0.230593742846,2.12644841338,1.48979028471,0.0365207063338
gL,15.0,gL_1,7.5,0.210221809896,1.93312238338,1.41936443918,0.0320200342661
gL,15.0,gL_1,8.5,0.194174086855,1.68320646119,1.38680149515,0.03112545552
gL,15.0,gL_1,9.5,0.186087848813,1.4587885367,1.34961802327,0.0302945433711
gL,15.0,gL_1,10.5,0.174427256528,1.19897277292,1.35392083101,0.0262458596578
gL,15.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,15.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,15.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,15.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,16.0,gL_1,0.5,0.233257385674,2.0023595004,1.84625236393,0.0511664710569
gL,16.0,gL_1,1.5,0.240969020408,2.02519187763,1.77607713953,0.0529814579081
gL,16.0,gL_1,2.5,0.254052329602,2.22752785814,1.80217856707,0.0474276663142
gL,16.0,gL_1,3.5,0.255427137263,2.32189983625,1.7219056845,0.0366343428593
gL,16.0,gL_1,4.5,0.257639599063,2.3177107314,1.64325357117,0.0377980748033
gL,16.0,gL_1,5.5,0.243481035093,2.32304560033,1.59924270569,0.0354223732013
gL,16.0,gL_1,6.5,0.230432604199,2.13642148051,1.49135937923,0.0372871857093
gL,16.0,gL_1,7.5,0.210221809896,1.93312238338,1.41936443918,0.0320200342661
gL,16.0,gL_1,8.5,0.194174086855,1.68320646119,1.38680149515,0.03112545552
gL,16.0,gL_1,9.5,0.186087848813,1.4587885367,1.34961802327,0.0302945433711
gL,16.0,gL_1,10.5,0.174427256528,1.19897277292,1.35392083101,0.0262458596578
gL,16.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,16.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,16.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,16.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,17.0,gL_1,0.5,0.240391427054,2.05872188312,1.7833483979,0.0535165674741
gL,17.0,gL_1,1.5,0.255315812446,2.14698288373,1.80867625764,0.0543180025834
gL,17.0,gL_1,2.5,0.248151709625,2.16263184157,1.79819815143,0.0485490400318
gL,17.0,gL_1,3.5,0.252492914632,2.29775179475,1.73131109885,0.0402942111759
gL,17.0,gL_1,4.5,0.255892012195,2.29758455336,1.63939566664,0.0364293217652
gL,17.0,gL_1,5.5,0.243385007064,2.31620212224,1.59724123814,0.0345529820551
gL,17.0,gL_1,6.5,0.230432604199,2.13642148051,1.49135937923,0.0372871857093
gL,17.0,gL_1,7.5,0.210221809896,1.93312238338,1.41936443918,0.0320200342661
gL,17.0,gL_1,8.5,0.194174086855,1.68320646119,1.38680149515,0.03112545552
gL,17.0,gL_1,9.5,0.186087848813,1.4587885367,1.34961802327,0.0302945433711
gL,17.0,gL_1,10.5,0.174427256528,1.19897277292,1.35392083101,0.0262458596578
gL,17.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,17.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,17.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,17.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,18.0,gL_1,0.5,0.246389981264,2.05053522522,1.82436205517,0.0538625483201
gL,18.0,gL_1,1.5,0.253420095706,2.24440717975,1.79929333168,0.056810268288
gL,18.0,gL_1,2.5,0.249928760318,2.22648791957,1.77818285471,0.0468390787361
gL,18.0,gL_1,3.5,0.256768475622,2.3328574229,1.71874341223,0.0389159241887
gL,18.0,gL_1,4.5,0.255354825381,2.30157440369,1.63885312867,0.0351216985881
gL,18.0,gL_1,5.5,0.242520545454,2.30408853738,1.59481298876,0.0349449423042
gL,18.0,gL_1,6.5,0.230432604199,2.13642148051,1.49135937923,0.0372871857093
gL,18.0,gL_1,7.5,0.210221809896,1.93312238338,1.41936443918,0.0320200342661
gL,18.0,gL_1,8.5,0.194174086855,1.68320646119,1.38680149515,0.03112545552
gL,18.0,gL_1,9.5,0.186087848813,1.4587885367,1.34961802327,0.0302945433711
gL,18.0,gL_1,10.5,0.174427256528,1.19897277292,1.35392083101,0.0262458596578
gL,18.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,18.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,18.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,18.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,19.0,gL_1,0.5,0.233322824049,1.98564393343,1.7908565936,0.0626226738478
gL,19.0,gL_1,1.5,0.245455030193,2.08521217864,1.7878672588,0.0564439248241
gL,19.0,gL_1,2.5,0.25375291182,2.25062393277,1.75876022462,0.0528151570647
gL,19.0,gL_1,3.5,0.255712423044,2.32662171432,1.72024064964,0.0412284978067
gL,19.0,gL_1,4.5,0.255417775353,2.2787899757,1.64533161144,0.0360874418538
gL,19.0,gL_1,5.5,0.24268444352,2.30387500597,1.59364912816,0.0334767169756
gL,19.0,gL_1,6.5,0.230432604199,2.13642148051,1.49135937923,0.0372871857093
gL,19.0,gL_1,7.5,0.210221809896,1.93312238338,1.41936443918,0.0320200342661
gL,19.0,gL_1,8.5,0.194174086855,1.68320646119,1.38680149515,0.03112545552
gL,19.0,gL_1,9.5,0.186087848813,1.4587885367,1.34961802327,0.0302945433711
gL,19.0,gL_1,10.5,0.174427256528,1.19897277292,1.35392083101,0.0262458596578
gL,19.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,19.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,19.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,19.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,20.0,gL_1,0.5,0.242353808447,2.04002204715,1.80795111529,0.0593791691723
gL,20.0,gL_1,1.5,0.243202611304,2.06277699148,1.78275141708,0.0638138499034
gL,20.0,gL_1,2.5,0.248097912247,2.24995407106,1.75189156899,0.0557627054552
gL,20.0,gL_1,3.5,0.256172779439,2.33576581037,1.70393973482,0.0386029013603
gL,20.0,gL_1,4.5,0.254896934214,2.30522830194,1.64314690484,0.0367933461748
gL,20.0,gL_1,5.5,0.242582238487,2.30181874094,1.59340977481,0.0336411175558
gL,20.0,gL_1,6.5,0.230432604199,2.13642148051,1.49135937923,0.0372871857093
gL,20.0,gL_1,7.5,0.210221809896,1.93312238338,1.41936443918,0.0320200342661
gL,20.0,gL_1,8.5,0.194174086855,1.68320646119,1.38680149515,0.03112545552
gL,20.0,gL_1,9.5,0.186087848813,1.4587885367,1.34961802327,0.0302945433711
gL,20.0,gL_1,10.5,0.174427256528,1.19897277292,1.35392083101,0.0262458596578
gL,20.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,20.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,20.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,20.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,21.0,gL_1,0.5,0.241047017044,2.01618834836,1.78443822465,0.0548881048707
gL,21.0,gL_1,1.5,0.252059521033,2.16385510687,1.77859683482,0.0593808363531
gL,21.0,gL_1,2.5,0.246637389954,2.1863974614,1.74554624071,0.0567382148762
gL,21.0,gL_1,3.5,0.253710179677,2.31048364211,1.70098124895,0.0395901850517
gL,21.0,gL_1,4.5,0.254733002906,2.32627860449,1.63673195854,0.0359048657572
