Dimension-1 Parameter,Dimension-1 Value,Dimension-2 Parameter,Dimension-2 Value,Coherence_NG3_L4_SS_L4_Sum_mean,GrCaus_NG3_L4_SS_L4_Information_mean,NormError_SimErr_mean,TransferEntropy_NG3_L4_SS_L4_TransfEntropy_mean
EL,-65.0,EL_1,-85.0,5.27227223165,0.55380110799,1.52022301203,0.0216487239304
EL,-65.0,EL_1,-80.0,6.25632780824,1.24163661705,1.51755350495,0.0303854731731
EL,-65.0,EL_1,-75.0,7.8353456445,2.14925847197,1.66124124237,0.0374708923945
EL,-65.0,EL_1,-70.0,10.6487715294,2.99746414151,1.82369092827,0.0435171238387
EL,-65.0,EL_1,-65.0,12.3659399313,3.37781309173,1.83457925214,0.0521635546208
EL,-65.0,EL_1,-60.0,13.0430447642,3.64626016441,1.76565107502,0.0870711064184
EL,-65.0,EL_1,-55.0,13.3839846907,3.73388365042,1.64620175266,0.120632908366
EL,-65.0,EL_1,-50.0,14.0746664852,3.93245586088,1.61530453146,0.161175798487
EL,-65.0,EL_1,-45.0,14.4923391368,4.10878444215,1.56054530685,0.163801963987
EL,-65.0,EL_1,-40.0,15.7601920927,4.39483639832,1.48960042051,0.198892798163
EL,-65.0,EL_1,-35.0,16.3074805063,4.47526956505,1.48785573767,0.176351732305
EL,-65.0,EL_1,-30.0,16.9163570949,4.47691620753,1.49766806977,0.178665647919
EL,-65.0,EL_1,-25.0,17.693665723,4.54446077236,1.45413490149,0.1651176046
EL,-60.0,EL_1,-85.0,5.28919808412,0.51470497717,1.51535684966,0.0235276517063
EL,-60.0,EL_1,-80.0,6.22432736133,1.16038427967,1.51236982865,0.0307643188258
EL,-60.0,EL_1,-75.0,7.80235167043,2.0792322554,1.66867620734,0.0372693907968
EL,-60.0,EL_1,-70.0,10.2514309506,2.80630134954,1.86319268705,0.039255954973
EL,-60.0,EL_1,-65.0,12.5937497128,3.49070778625,1.87947163132,0.0485720476225
EL,-60.0,EL_1,-60.0,13.7880989858,3.74818070709,1.84797675579,0.083066314242
EL,-60.0,EL_1,-55.0,14.1168665092,3.80716654801,1.72207182596,0.128968825571
EL,-60.0,EL_1,-50.0,14.0094757084,3.99028271375,1.64538682917,0.154400228045
EL,-60.0,EL_1,-45.0,15.0037665683,4.15938232801,1.57554915904,0.188195626933
EL,-60.0,EL_1,-40.0,15.5024009162,4.40450246618,1.51720834218,0.192312226135
EL,-60.0,EL_1,-35.0,16.0744600162,4.61006498565,1.45423079694,0.180109599698
EL,-60.0,EL_1,-30.0,16.9271158619,4.74780329744,1.45975163237,0.178137844807
EL,-60.0,EL_1,-25.0,17.7462444325,4.71650805224,1.44840477887,0.16474211085
EL,-55.0,EL_1,-85.0,4.99910110475,0.412623023508,1.51175709237,0.019072961681
EL,-55.0,EL_1,-80.0,5.96960103761,0.97792892445,1.50243355834,0.0296293012011
EL,-55.0,EL_1,-75.0,7.25956897917,1.71117444885,1.63083191673,0.0347202055403
EL,-55.0,EL_1,-70.0,9.09792345595,2.49107906539,1.81711145873,0.0425025292026
EL,-55.0,EL_1,-65.0,11.946172561,3.39865652492,1.93223645647,0.0452168477863
EL,-55.0,EL_1,-60.0,14.0510392473,3.92398169193,1.87812339385,0.0783673632816
EL,-55.0,EL_1,-55.0,14.4827806229,3.96595651524,1.80087728544,0.12125992855
EL,-55.0,EL_1,-50.0,14.8054853816,4.20004198257,1.65428930594,0.156312901481
EL,-55.0,EL_1,-45.0,14.7732538124,4.27369132072,1.57192698771,0.169887079926
EL,-55.0,EL_1,-40.0,15.8976788353,4.59718161805,1.54822402054,0.197242194543
EL,-55.0,EL_1,-35.0,16.4464741376,4.72120507876,1.46514142345,0.19325398578
EL,-55.0,EL_1,-30.0,17.148027962,4.94157930776,1.40436616496,0.176418452338
EL,-55.0,EL_1,-25.0,17.5652067159,5.02066553448,1.41186079088,0.162998392637
EL,-50.0,EL_1,-85.0,4.92425307412,0.0506985180394,1.52888009956,0.0176170349523
EL,-50.0,EL_1,-80.0,5.48041480706,0.658986530582,1.50745590353,0.0245403794131
EL,-50.0,EL_1,-75.0,6.63485774186,1.3957595515,1.56164290657,0.0324225215997
EL,-50.0,EL_1,-70.0,7.96092814622,2.13846685147,1.72783867238,0.0360103255393
EL,-50.0,EL_1,-65.0,10.7229984453,3.05834415571,1.95478575698,0.0425022907472
EL,-50.0,EL_1,-60.0,13.2076621544,3.64965735184,1.91934636738,0.062032324074
EL,-50.0,EL_1,-55.0,14.6591128577,4.08020677784,1.83361379282,0.114645246462
EL,-50.0,EL_1,-50.0,15.2514537058,4.1872692809,1.73192663459,0.151439311284
EL,-50.0,EL_1,-45.0,15.251310932,4.2612316248,1.65334815574,0.175844607047
EL,-50.0,EL_1,-40.0,15.7433730804,4.54860675511,1.57135003694,0.189451057313
EL,-50.0,EL_1,-35.0,16.7292336563,4.76576460484,1.46287697887,0.187692504201
EL,-50.0,EL_1,-30.0,17.174613435,4.97713113738,1.44482020228,0.181126579224
EL,-50.0,EL_1,-25.0,17.9321003846,5.10041468157,1.41944468027,0.176097792406
EL,-45.0,EL_1,-85.0,5.04981750018,0.144678505758,1.49878832223,0.0152126585414
EL,-45.0,EL_1,-80.0,5.56047978628,0.584498136908,1.48348233348,0.0258449534217
EL,-45.0,EL_1,-75.0,6.27022626997,1.21070795377,1.53423810392,0.0331341592309
EL,-45.0,EL_1,-70.0,7.61212987875,2.01385286859,1.69173949173,0.033450992352
EL,-45.0,EL_1,-65.0,9.90698342989,2.76833074182,1.89272057505,0.0401634870174
EL,-45.0,EL_1,-60.0,13.0361794251,3.59032852808,1.98452695876,0.0528730267993
EL,-45.0,EL_1,-55.0,14.2754848851,3.96694052667,1.89113902499,0.0948049393503
EL,-45.0,EL_1,-50.0,14.9518381181,4.15605352648,1.74507184619,0.142211261366
EL,-45.0,EL_1,-45.0,15.1754147461,4.30576649449,1.65214825386,0.170647386706
EL,-45.0,EL_1,-40.0,15.6132641495,4.47651971069,1.5574617924,0.179082993651
EL,-45.0,EL_1,-35.0,16.264250176,4.80207938285,1.49353066529,0.185885332027
EL,-45.0,EL_1,-30.0,17.4826461936,5.03499271462,1.42611938901,0.19796317753
EL,-45.0,EL_1,-25.0,18.2356085226,5.20517690614,1.39372766238,0.178552558075
EL,-40.0,EL_1,-85.0,4.67182513334,0.18472119176,1.59365063063,0.0118475593362
EL,-40.0,EL_1,-80.0,5.04008780086,0.335675258437,1.47300370115,0.0196196214102
EL,-40.0,EL_1,-75.0,5.83681205956,0.934852454681,1.49807691459,0.030311198683
EL,-40.0,EL_1,-70.0,7.01262483864,1.56963640376,1.66340735557,0.03419787465
EL,-40.0,EL_1,-65.0,9.13285113927,2.46390661747,1.86493385049,0.0386579859315
EL,-40.0,EL_1,-60.0,12.099830325,3.4488252941,1.94187707936,0.0528228791552
EL,-40.0,EL_1,-55.0,14.0162691321,3.87582449407,1.90948288341,0.0745916013293
EL,-40.0,EL_1,-50.0,14.6854465562,4.11800844091,1.79091072905,0.132349624545
EL,-40.0,EL_1,-45.0,15.4983055546,4.2867812755,1.70225824413,0.173484335111
EL,-40.0,EL_1,-40.0,15.7521672346,4.61005795355,1.59283550507,0.177875321277
EL,-40.0,EL_1,-35.0,16.0599419153,4.67549867543,1.55146989997,0.175074741475
EL,-40.0,EL_1,-30.0,17.2204674472,5.04784448929,1.5084772688,0.179552706431
EL,-40.0,EL_1,-25.0,18.1203335132,5.26388694863,1.42129089083,0.188027697256
