Dimension-1 Parameter,Dimension-1 Value,Dimension-2 Parameter,Dimension-2 Value,Coherence_NG3_L4_SS_L4_Sum_mean,GrCaus_NG3_L4_SS_L4_Information_mean,NormError_SimErr_mean,TransferEntropy_NG3_L4_SS_L4_TransfEntropy_mean
gL,13.0,gL_1,2.5,7.44427279124,1.96782839568,1.65045919923,0.0342080918653
gL,13.0,gL_1,3.5,6.50206678517,1.50456940891,1.51234494516,0.0318507771547
gL,13.0,gL_1,4.5,5.71895616954,1.01915027737,1.44918402516,0.0241910242463
gL,13.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,13.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,13.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,13.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,13.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,13.0,gL_1,10.5,,,,0.0
gL,13.0,gL_1,11.5,,,,0.0
gL,13.0,gL_1,12.5,,,,0.0
gL,13.0,gL_1,13.5,,,,0.0
gL,13.0,gL_1,14.5,,,,0.0
gL,14.0,gL_1,0.5,9.19123849798,2.35521896374,1.95040940616,0.0401282383032
gL,14.0,gL_1,1.5,8.4490089497,2.16708395665,1.85343850321,0.0346949609863
gL,14.0,gL_1,2.5,7.44427279124,1.96782839568,1.65045919923,0.0342080918653
gL,14.0,gL_1,3.5,6.50206678517,1.50456940891,1.51234494516,0.0318507771547
gL,14.0,gL_1,4.5,5.71895616954,1.01915027737,1.44918402516,0.0241910242463
gL,14.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,14.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,14.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,14.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,14.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,14.0,gL_1,10.5,,,,0.0
gL,14.0,gL_1,11.5,,,,0.0
gL,14.0,gL_1,12.5,,,,0.0
gL,14.0,gL_1,13.5,,,,0.0
gL,14.0,gL_1,14.5,,,,0.0
gL,15.0,gL_1,0.5,8.923144668,2.34726012161,1.96737962225,0.0407569579078
gL,15.0,gL_1,1.5,8.38658155942,2.15256370567,1.85525954607,0.0348404229551
gL,15.0,gL_1,2.5,7.44427279124,1.96782839568,1.65045919923,0.0342080918653
gL,15.0,gL_1,3.5,6.50206678517,1.50456940891,1.51234494516,0.0318507771547
gL,15.0,gL_1,4.5,5.71895616954,1.01915027737,1.44918402516,0.0241910242463
gL,15.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,15.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,15.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,15.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,15.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,15.0,gL_1,10.5,,,,0.0
gL,15.0,gL_1,11.5,,,,0.0
gL,15.0,gL_1,12.5,,,,0.0
gL,15.0,gL_1,13.5,,,,0.0
gL,15.0,gL_1,14.5,,,,0.0
gL,16.0,gL_1,0.5,8.8474162706,2.27287726869,1.92989020229,0.0466293917918
gL,16.0,gL_1,1.5,8.33962650412,2.13583969879,1.85604296225,0.0350501336871
gL,16.0,gL_1,2.5,7.44427279124,1.96782839568,1.65045919923,0.0342080918653
gL,16.0,gL_1,3.5,6.50206678517,1.50456940891,1.51234494516,0.0318507771547
gL,16.0,gL_1,4.5,5.71895616954,1.01915027737,1.44918402516,0.0241910242463
gL,16.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,16.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,16.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,16.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,16.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,16.0,gL_1,10.5,,,,0.0
gL,16.0,gL_1,11.5,,,,0.0
gL,16.0,gL_1,12.5,,,,0.0
gL,16.0,gL_1,13.5,,,,0.0
gL,16.0,gL_1,14.5,,,,0.0
gL,17.0,gL_1,0.5,9.11750954602,2.25873037679,1.97049563118,0.0489873843582
gL,17.0,gL_1,1.5,8.38172506264,2.14256203444,1.85655738812,0.0347439496147
gL,17.0,gL_1,2.5,7.44427279124,1.96782839568,1.65045919923,0.0342080918653
gL,17.0,gL_1,3.5,6.50206678517,1.50456940891,1.51234494516,0.0318507771547
gL,17.0,gL_1,4.5,5.71895616954,1.01915027737,1.44918402516,0.0241910242463
gL,17.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,17.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,17.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,17.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,17.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,17.0,gL_1,10.5,,,,0.0
gL,17.0,gL_1,11.5,,,,0.0
gL,17.0,gL_1,12.5,,,,0.0
gL,17.0,gL_1,13.5,,,,0.0
gL,17.0,gL_1,14.5,,,,0.0
gL,18.0,gL_1,0.5,8.84150495215,2.25513025156,1.95718203812,0.0430249802496
gL,18.0,gL_1,1.5,8.35058315978,2.13828772062,1.85669989071,0.0349853936436
gL,18.0,gL_1,2.5,7.44427279124,1.96782839568,1.65045919923,0.0342080918653
gL,18.0,gL_1,3.5,6.50206678517,1.50456940891,1.51234494516,0.0318507771547
gL,18.0,gL_1,4.5,5.71895616954,1.01915027737,1.44918402516,0.0241910242463
gL,18.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,18.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,18.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,18.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,18.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,18.0,gL_1,10.5,,,,0.0
gL,18.0,gL_1,11.5,,,,0.0
gL,18.0,gL_1,12.5,,,,0.0
gL,18.0,gL_1,13.5,,,,0.0
gL,18.0,gL_1,14.5,,,,0.0
gL,19.0,gL_1,0.5,8.71063922817,2.21249079949,1.95108408046,0.0504046146667
gL,19.0,gL_1,1.5,8.32947092995,2.11510269786,1.85821466384,0.0347760169862
gL,19.0,gL_1,2.5,7.44427279124,1.96782839568,1.65045919923,0.0342080918653
gL,19.0,gL_1,3.5,6.50206678517,1.50456940891,1.51234494516,0.0318507771547
gL,19.0,gL_1,4.5,5.71895616954,1.01915027737,1.44918402516,0.0241910242463
gL,19.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,19.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,19.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,19.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,19.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,19.0,gL_1,10.5,,,,0.0
gL,19.0,gL_1,11.5,,,,0.0
gL,19.0,gL_1,12.5,,,,0.0
gL,19.0,gL_1,13.5,,,,0.0
gL,19.0,gL_1,14.5,,,,0.0
gL,20.0,gL_1,0.5,8.84106550646,2.20984366568,1.94905872333,0.0518190340846
gL,20.0,gL_1,1.5,8.3148867659,2.11928092809,1.85740202888,0.0346989887334
gL,20.0,gL_1,2.5,7.44427279124,1.96782839568,1.65045919923,0.0342080918653
gL,20.0,gL_1,3.5,6.50206678517,1.50456940891,1.51234494516,0.0318507771547
gL,20.0,gL_1,4.5,5.71895616954,1.01915027737,1.44918402516,0.0241910242463
gL,20.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,20.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,20.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,20.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,20.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,20.0,gL_1,10.5,,,,0.0
gL,20.0,gL_1,11.5,,,,0.0
gL,20.0,gL_1,12.5,,,,0.0
gL,20.0,gL_1,13.5,,,,0.0
gL,20.0,gL_1,14.5,,,,0.0
gL,21.0,gL_1,0.5,8.60092555642,2.27048263854,1.92454699146,0.0533043305573
gL,21.0,gL_1,1.5,8.29914865757,2.10796502606,1.85772337154,0.0338359755314
gL,21.0,gL_1,2.5,7.44427279124,1.96782839568,1.65045919923,0.0342080918653
gL,21.0,gL_1,3.5,6.50206678517,1.50456940891,1.51234494516,0.0318507771547
gL,21.0,gL_1,4.5,5.71895616954,1.01915027737,1.44918402516,0.0241910242463
gL,21.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,21.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,21.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,21.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,21.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,21.0,gL_1,10.5,,,,0.0
gL,21.0,gL_1,11.5,,,,0.0
gL,21.0,gL_1,12.5,,,,0.0
gL,21.0,gL_1,13.5,,,,0.0
gL,21.0,gL_1,14.5,,,,0.0
gL,22.0,gL_1,0.5,8.69543302531,2.19052678271,1.92028760268,0.0503492523545
gL,22.0,gL_1,1.5,8.30447147765,2.10122535369,1.85482967693,0.0347629964006
gL,22.0,gL_1,2.5,7.44427279124,1.96782839568,1.65045919923,0.0342080918653
gL,22.0,gL_1,3.5,6.50206678517,1.50456940891,1.51234494516,0.0318507771547
gL,22.0,gL_1,4.5,5.71895616954,1.01915027737,1.44918402516,0.0241910242463
gL,22.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,22.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,22.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,22.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,22.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,22.0,gL_1,10.5,,,,0.0
gL,22.0,gL_1,11.5,,,,0.0
gL,22.0,gL_1,12.5,,,,0.0
gL,22.0,gL_1,13.5,,,,0.0
gL,22.0,gL_1,14.5,,,,0.0
gL,23.0,gL_1,0.5,8.53142308472,2.2174116891,1.92858594095,0.0480196684054
gL,23.0,gL_1,1.5,8.27195208118,2.10467526993,1.85833304994,0.0351976167956
gL,23.0,gL_1,2.5,7.44427279124,1.96782839568,1.65045919923,0.0342080918653
gL,23.0,gL_1,3.5,6.50206678517,1.50456940891,1.51234494516,0.0318507771547
gL,23.0,gL_1,4.5,5.71895616954,1.01915027737,1.44918402516,0.0241910242463
gL,23.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,23.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,23.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,23.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,23.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,23.0,gL_1,10.5,,,,0.0
gL,23.0,gL_1,11.5,,,,0.0
gL,23.0,gL_1,12.5,,,,0.0
gL,23.0,gL_1,13.5,,,,0.0
gL,23.0,gL_1,14.5,,,,0.0
gL,24.0,gL_1,0.5,8.60029401594,2.19188254044,1.93062720063,0.0503885238308
gL,24.0,gL_1,1.5,8.27246571938,2.0919475967,1.86157459629,0.0354600013396
gL,24.0,gL_1,2.5,7.44427279124,1.96782839568,1.65045919923,0.0342080918653
gL,24.0,gL_1,3.5,6.50206678517,1.50456940891,1.51234494516,0.0318507771547
gL,24.0,gL_1,4.5,5.71895616954,1.01915027737,1.44918402516,0.0241910242463
gL,24.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,24.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,24.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,24.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,24.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,24.0,gL_1,10.5,,,,0.0
gL,24.0,gL_1,11.5,,,,0.0
gL,24.0,gL_1,12.5,,,,0.0
gL,24.0,gL_1,13.5,,,,0.0
gL,24.0,gL_1,14.5,,,,0.0
gL,25.0,gL_1,0.5,8.59512810559,2.1183572274,1.92419282051,0.0527292451204
gL,25.0,gL_1,1.5,8.277036261,2.0942347431,1.85894090646,0.0348646671703
