Dimension-1 Parameter,Dimension-1 Value,Dimension-2 Parameter,Dimension-2 Value,Coherence_NG3_L4_SS_L4_Sum_mean,GrCaus_NG3_L4_SS_L4_Information_mean,NormError_SimErr_mean,TransferEntropy_NG3_L4_SS_L4_TransfEntropy_mean
VT,-32.0,VT_1,-58.0,9.8725030865,2.84746130855,1.55111581442,0.0734943201862
VT,-32.0,VT_1,-55.0,10.5241461404,2.93167743394,1.5972652284,0.0589582305733
VT,-32.0,VT_1,-52.0,10.085249037,2.80144437456,1.63855151214,0.0390421955553
VT,-32.0,VT_1,-49.0,8.61440971426,2.48186208385,1.61836078375,0.0374438765229
VT,-32.0,VT_1,-46.0,7.36683279085,1.91940155132,1.54312419159,0.0344795495751
VT,-32.0,VT_1,-43.0,6.29896774555,1.45991922159,1.48371946178,0.0317124486449
VT,-32.0,VT_1,-40.0,5.65564744647,0.881390064444,1.45964351424,0.024089683152
VT,-32.0,VT_1,-37.0,5.15130117457,0.583683247198,1.4531132604,0.0233952442502
VT,-29.0,VT_1,-67.0,7.45158490937,2.50861458216,1.44289442711,0.071804088806
VT,-29.0,VT_1,-64.0,8.31274030979,2.57523153218,1.25728130265,0.0912095201906
VT,-29.0,VT_1,-61.0,8.92825481475,2.54397837953,1.41085953851,0.0849645235713
VT,-29.0,VT_1,-58.0,9.83454740286,2.82464779453,1.50921271165,0.0761698981381
VT,-29.0,VT_1,-55.0,10.0280781273,2.77167755076,1.56748221656,0.0568658224193
VT,-29.0,VT_1,-52.0,10.0377189746,2.75699191917,1.63351937596,0.0405655656896
VT,-29.0,VT_1,-49.0,8.6587563151,2.48295758913,1.61933602383,0.0396040446616
VT,-29.0,VT_1,-46.0,7.396930793,1.93637925752,1.54862557849,0.0340635850803
VT,-29.0,VT_1,-43.0,6.30087496521,1.46152189064,1.4792289617,0.0304581756847
VT,-29.0,VT_1,-40.0,5.68741414893,0.88567324374,1.45853756726,0.0234482401096
VT,-29.0,VT_1,-37.0,5.15130117457,0.583683247198,1.4531132604,0.0233952442502
VT,-26.0,VT_1,-67.0,7.72169004486,2.54412695206,1.44339932816,0.0646181663551
VT,-26.0,VT_1,-64.0,8.20846707375,2.56317695054,1.34010920764,0.072020606672
VT,-26.0,VT_1,-61.0,8.60839849469,2.55130935416,1.38509614029,0.0833603628511
VT,-26.0,VT_1,-58.0,9.77883641658,2.63516792584,1.44655088277,0.0790675713527
VT,-26.0,VT_1,-55.0,9.41531488022,2.70006463796,1.49606696053,0.0607929823851
VT,-26.0,VT_1,-52.0,9.94423239164,2.68751002869,1.62726705394,0.0422165523267
VT,-26.0,VT_1,-49.0,8.73815879862,2.48816791019,1.62008640417,0.0395445441389
VT,-26.0,VT_1,-46.0,7.42892960055,1.93962508826,1.54401067225,0.0346673862274
VT,-26.0,VT_1,-43.0,6.3013895229,1.45942685037,1.47862232763,0.0303071559991
VT,-26.0,VT_1,-40.0,5.68741414893,0.88567324374,1.45853756726,0.0234482401096
VT,-26.0,VT_1,-37.0,5.15130117457,0.583683247198,1.4531132604,0.0233952442502
VT,-23.0,VT_1,-67.0,7.79153916033,2.3982806102,1.46517281025,0.0663698091675
VT,-23.0,VT_1,-64.0,7.97062702237,2.42874458874,1.35384501278,0.0721351818137
VT,-23.0,VT_1,-61.0,8.66248910628,2.41911862585,1.38286224001,0.0787068829399
VT,-23.0,VT_1,-58.0,9.33390468084,2.57860885411,1.46757711698,0.0804887151754
VT,-23.0,VT_1,-55.0,9.4437015703,2.59580594276,1.49159546549,0.0630555744235
VT,-23.0,VT_1,-52.0,9.55595661578,2.59040457075,1.59768635082,0.0443848952419
VT,-23.0,VT_1,-49.0,8.58192557736,2.44934094227,1.60935404408,0.0357777509359
VT,-23.0,VT_1,-46.0,7.41619586692,1.94918812532,1.53961709471,0.0349865883945
VT,-23.0,VT_1,-43.0,6.3013895229,1.45942685037,1.47862232763,0.0303071559991
VT,-23.0,VT_1,-40.0,5.68741414893,0.88567324374,1.45853756726,0.0234482401096
VT,-23.0,VT_1,-37.0,5.15130117457,0.583683247198,1.4531132604,0.0233952442502
VT,-20.0,VT_1,-67.0,7.5841954616,2.48713750213,1.45601607947,0.0610009664333
VT,-20.0,VT_1,-64.0,8.05232017682,2.37623102411,1.34248732271,0.06888958746
VT,-20.0,VT_1,-61.0,8.40839149241,2.50439315077,1.34968123372,0.0793770884933
VT,-20.0,VT_1,-58.0,8.83416319078,2.62002142415,1.38513686299,0.0817937826037
VT,-20.0,VT_1,-55.0,9.29565439111,2.52185798051,1.44680635853,0.0691938849207
VT,-20.0,VT_1,-52.0,9.44075649047,2.56207647877,1.57184590537,0.0467569737928
VT,-20.0,VT_1,-49.0,8.57197808471,2.45526683515,1.60967109751,0.0335189835701
VT,-20.0,VT_1,-46.0,7.42040039561,1.95165602723,1.53921582169,0.0354231543768
VT,-20.0,VT_1,-43.0,6.3013895229,1.45942685037,1.47862232763,0.0303071559991
VT,-20.0,VT_1,-40.0,5.68741414893,0.88567324374,1.45853756726,0.0234482401096
VT,-20.0,VT_1,-37.0,5.15130117457,0.583683247198,1.4531132604,0.0233952442502
VT,-17.0,VT_1,-67.0,7.69176685693,2.46289869492,1.4123363437,0.0560379166645
VT,-17.0,VT_1,-64.0,7.91850788817,2.49350413143,1.32448916903,0.0686846028529
VT,-17.0,VT_1,-61.0,8.39481559347,2.43667654105,1.34432122055,0.0730497251824
VT,-17.0,VT_1,-58.0,8.825047721,2.45043412119,1.37201249293,0.0786261385295
VT,-17.0,VT_1,-55.0,9.08074504771,2.48122292342,1.49054835969,0.0599650302871
VT,-17.0,VT_1,-52.0,9.06011511415,2.53433510091,1.60088201544,0.0474686251901
VT,-17.0,VT_1,-49.0,8.43501243749,2.39991948163,1.60344599819,0.0348252461809
VT,-17.0,VT_1,-46.0,7.42040039561,1.95165602723,1.53921582169,0.0354231543768
VT,-17.0,VT_1,-43.0,6.3013895229,1.45942685037,1.47862232763,0.0303071559991
VT,-17.0,VT_1,-40.0,5.68741414893,0.88567324374,1.45853756726,0.0234482401096
VT,-17.0,VT_1,-37.0,5.15130117457,0.583683247198,1.4531132604,0.0233952442502
